"Target ChEMBL ID";"Target Name";"Accessions";"Type";"Organism";"Compounds";"Activities";"Tax ID";"Species Group Flag"
"CHEMBL5243";"POU domain, class 3, transcription factor 3";"P20264";"SINGLE PROTEIN";"Homo sapiens";"4";"4";"9606";"False"
"CHEMBL4189";"POU domain, class 3, transcription factor 2";"P20265";"SINGLE PROTEIN";"Homo sapiens";"4";"4";"9606";"False"
"CHEMBL4680051";"Sortilin/Progranulin";"Q99523|P28799";"PROTEIN-PROTEIN INTERACTION";"Homo sapiens";"34";"37";"9606";"False"
"CHEMBL4295571";"Maltose/maltodextrin-binding periplasmic protein";"P0AEX9";"SINGLE PROTEIN";"Escherichia coli (strain K12)";"1";"1";"83333";"False"
"CHEMBL3879829";"3'-5' exonuclease crn-4";"Q10905";"SINGLE PROTEIN";"Caenorhabditis elegans";"9";"18";"6239";"False"
"CHEMBL6177910";"Protein cereblon/Forkhead box protein M1";"Q96SW2|Q08050";"PROTEIN-PROTEIN INTERACTION";"Homo sapiens";"11";"28";"9606";"False"
"CHEMBL2146312";"Bifunctional 3'-5' exonuclease/ATP-dependent helicase WRN";"Q14191";"SINGLE PROTEIN";"Homo sapiens";"8524";"9075";"9606";"False"
"CHEMBL6067082";"ATP synthase F(0) complex subunit f, mitochondrial";"P56134";"SINGLE PROTEIN";"Homo sapiens";"2";"4";"9606";"False"
"CHEMBL3698";"Major prion protein";"P04925";"SINGLE PROTEIN";"Mus musculus";"235";"322";"10090";"False"
"CHEMBL4295865";"Epithelial splicing regulatory protein 1";"Q6NXG1";"SINGLE PROTEIN";"Homo sapiens";"1";"1";"9606";"False"
"CHEMBL6067129";"Transportin-3";"Q9Y5L0";"SINGLE PROTEIN";"Homo sapiens";"2";"4";"9606";"False"
"CHEMBL3885528";"Thymidylate synthase/GAR transformylase/AICAR transformylase";"P04818|P31939|P22102";"PROTEIN FAMILY";"Homo sapiens";"9";"14";"9606";"False"
"CHEMBL6066299";"Tryptophan--tRNA ligase, cytoplasmic";"P23381";"SINGLE PROTEIN";"Homo sapiens";"2";"4";"9606";"False"
"CHEMBL3414413";"Interleukin-1 receptor antagonist protein";"P25085";"SINGLE PROTEIN";"Mus musculus";"21";"23";"10090";"False"
"CHEMBL4630817";"Ubiquitin carboxyl-terminal hydrolase 6";"P35125";"SINGLE PROTEIN";"Homo sapiens";"5";"5";"9606";"False"
"CHEMBL3885527";"Thymidylate synthase/AICAR transformylase";"P04818|P31939";"PROTEIN FAMILY";"Homo sapiens";"5";"5";"9606";"False"
"CHEMBL5586";"Carbonyl reductase [NADPH] 1";"P16152";"SINGLE PROTEIN";"Homo sapiens";"46";"140";"9606";"False"
"CHEMBL3937";"Genome polyprotein";"Q96662";"SINGLE PROTEIN";"Bovine viral diarrhea virus (strain CP7) (BVDV) (Mucosal diseasevirus)";"2";"2";"268305";"False"
"CHEMBL1075179";"Seminal ribonuclease";"P00669";"SINGLE PROTEIN";"Bos taurus";"5";"5";"9913";"False"
"CHEMBL4739852";"Forkhead box protein M1";"Q08050";"SINGLE PROTEIN";"Homo sapiens";"26";"78";"9606";"False"
"CHEMBL4523191";"Interleukin-1 receptor antagonist protein";"P18510";"SINGLE PROTEIN";"Homo sapiens";"105";"142";"9606";"False"
"CHEMBL5500288";"Pertactin autotransporter";"P14283";"SINGLE PROTEIN";"Bordetella pertussis";"";"";"520";"False"
"CHEMBL5725070";"Transportin-1";"Q92973";"SINGLE PROTEIN";"Homo sapiens";"3";"10";"9606";"False"
"CHEMBL613168";"Vaccinia virus WR";"";"ORGANISM";"Vaccinia virus WR";"1";"86";"10254";"False"
"CHEMBL1952";"Thymidylate synthase";"P04818";"SINGLE PROTEIN";"Homo sapiens";"1038";"1684";"9606";"False"
